"/Users/rwikkamilya/MSc/Computational Creativity/computational_creativity_group_ass_1/.venv/bin/python" /Users/rwikkamilya/MSc/Computational Creativity/computational_creativity_group_ass_1/src/run_ga.py
[Gen 1] best=0.6168  mean=0.5536
[Gen 627] best=0.7946  mean=0.6877
[Gen 628] best=0.7946  mean=0.6972
[Gen 629] best=0.7946  mean=0.6646
[Gen 630] best=0.7946  mean=0.6961
[Gen 631] best=0.7946  mean=0.6747
[Gen 632] best=0.7946  mean=0.6583
[Gen 633] best=0.7946  mean=0.6445
[Gen 634] best=0.7946  mean=0.6705
[Gen 635] best=0.7946  mean=0.6972
[Gen 636] best=0.7946  mean=0.6584
[Gen 637] best=0.7946  mean=0.6703
[Gen 638] best=0.7946  mean=0.6951
[Gen 639] best=0.7946  mean=0.6706
[Gen 640] best=0.7946  mean=0.6756
[Gen 641] best=0.7946  mean=0.6716
[Gen 642] best=0.7946  mean=0.6762
[Gen 643] best=0.7946  mean=0.7105
[Gen 644] best=0.7946  mean=0.6598
[Gen 645] best=0.7946  mean=0.6870
[Gen 646] best=0.7946  mean=0.6790
[Gen 647] best=0.7946  mean=0.6779
[Gen 648] best=0.7946  mean=0.6893
[Gen 649] best=0.7946  mean=0.6587
[Gen 650] best=0.7946  mean=0.6390
[Gen 651] best=0.7946  mean=0.6835
[Gen 652] best=0.7946  mean=0.6819
[Gen 653] best=0.7946  mean=0.6951
[Gen 654] best=0.7946  mean=0.6535
[Gen 655] best=0.7946  mean=0.6771
[Gen 656] best=0.7946  mean=0.6759
[Gen 657] best=0.7946  mean=0.6918
[Gen 658] best=0.7946  mean=0.7080
[Gen 659] best=0.7946  mean=0.6803
[Gen 660] best=0.7946  mean=0.6643
[Gen 661] best=0.7946  mean=0.6416
[Gen 662] best=0.7946  mean=0.6956
[Gen 663] best=0.7946  mean=0.6387
[Gen 664] best=0.7946  mean=0.6314
[Gen 665] best=0.7946  mean=0.6582
[Gen 666] best=0.7946  mean=0.6808
[Gen 667] best=0.7946  mean=0.6893
[Gen 668] best=0.7946  mean=0.6485
[Gen 669] best=0.7946  mean=0.6370
[Gen 670] best=0.7946  mean=0.6674
[Gen 671] best=0.7946  mean=0.6683
[Gen 672] best=0.7946  mean=0.6855
[Gen 673] best=0.7946  mean=0.6422
[Gen 674] best=0.7946  mean=0.6801
[Gen 675] best=0.7946  mean=0.6990
[Gen 676] best=0.7946  mean=0.6623
[Gen 677] best=0.7946  mean=0.6584
[Gen 678] best=0.7946  mean=0.6277
[Gen 679] best=0.7946  mean=0.6623
[Gen 680] best=0.7946  mean=0.6966
[Gen 681] best=0.7946  mean=0.6802
[Gen 682] best=0.7946  mean=0.6690
[Gen 683] best=0.7946  mean=0.7080
[Gen 684] best=0.7946  mean=0.6827
[Gen 685] best=0.7946  mean=0.6783
[Gen 686] best=0.7946  mean=0.6956
[Gen 687] best=0.7946  mean=0.6966
[Gen 688] best=0.7946  mean=0.6986
[Gen 689] best=0.7946  mean=0.7074
[Gen 690] best=0.7946  mean=0.6473
[Gen 691] best=0.7946  mean=0.6851
[Gen 692] best=0.7946  mean=0.6955
[Gen 693] best=0.7946  mean=0.6500
[Gen 694] best=0.7946  mean=0.6705
[Gen 695] best=0.7946  mean=0.6827
[Gen 696] best=0.7946  mean=0.6796
[Gen 697] best=0.7946  mean=0.6826
[Gen 698] best=0.7946  mean=0.6824
[Gen 699] best=0.7946  mean=0.6814
[Gen 700] best=0.7946  mean=0.6297
[Gen 701] best=0.7946  mean=0.6939
[Gen 702] best=0.7946  mean=0.6526
[Gen 703] best=0.7946  mean=0.6816
[Gen 704] best=0.7946  mean=0.6946
[Gen 705] best=0.7946  mean=0.6657
[Gen 706] best=0.7946  mean=0.6714
[Gen 707] best=0.7946  mean=0.6561
[Gen 708] best=0.7946  mean=0.6868
[Gen 709] best=0.7946  mean=0.6935
[Gen 710] best=0.7946  mean=0.6408
[Gen 711] best=0.7946  mean=0.6445
[Gen 712] best=0.7946  mean=0.6770
[Gen 713] best=0.7946  mean=0.7080
[Gen 714] best=0.7946  mean=0.6294
[Gen 715] best=0.7946  mean=0.6629
[Gen 716] best=0.7946  mean=0.6904
[Gen 717] best=0.7946  mean=0.6694
[Gen 718] best=0.7946  mean=0.6450
[Gen 719] best=0.7946  mean=0.6829
[Gen 720] best=0.7946  mean=0.6881
[Gen 721] best=0.7946  mean=0.6786
[Gen 722] best=0.7946  mean=0.6618
[Gen 723] best=0.7946  mean=0.6967
[Gen 724] best=0.7946  mean=0.6816
[Gen 725] best=0.7946  mean=0.6452
[Gen 726] best=0.7946  mean=0.6941
[Gen 727] best=0.7946  mean=0.6534
[Gen 728] best=0.7946  mean=0.6712
[Gen 729] best=0.7946  mean=0.6985
[Gen 730] best=0.7946  mean=0.6622
[Gen 731] best=0.7946  mean=0.6742
[Gen 732] best=0.7946  mean=0.6843
[Gen 733] best=0.7946  mean=0.6325
[Gen 734] best=0.7946  mean=0.6779
[Gen 735] best=0.7946  mean=0.6572
[Gen 736] best=0.7946  mean=0.6891
[Gen 737] best=0.7946  mean=0.6499
[Gen 738] best=0.7946  mean=0.6771
[Gen 739] best=0.7946  mean=0.6408
[Gen 740] best=0.7946  mean=0.6523
[Gen 741] best=0.7946  mean=0.6952
[Gen 742] best=0.7946  mean=0.6483
[Gen 743] best=0.7946  mean=0.6729
[Gen 744] best=0.7946  mean=0.6603
[Gen 745] best=0.7946  mean=0.6820
[Gen 746] best=0.7946  mean=0.6823
[Gen 747] best=0.7946  mean=0.6591
[Gen 748] best=0.7946  mean=0.7013
[Gen 749] best=0.7946  mean=0.6531
[Gen 750] best=0.7946  mean=0.6919
[Gen 751] best=0.7946  mean=0.6676
[Gen 752] best=0.7946  mean=0.6825
[Gen 753] best=0.7946  mean=0.6767
[Gen 754] best=0.7946  mean=0.6794
[Gen 755] best=0.7946  mean=0.6462
[Gen 756] best=0.7946  mean=0.6975
[Gen 757] best=0.7946  mean=0.6707
[Gen 758] best=0.7946  mean=0.6788
[Gen 759] best=0.7946  mean=0.6793
[Gen 760] best=0.7946  mean=0.6990
[Gen 761] best=0.7946  mean=0.6872
[Gen 762] best=0.7946  mean=0.6916
[Gen 763] best=0.7946  mean=0.6825
[Gen 764] best=0.7946  mean=0.6440
[Gen 765] best=0.7946  mean=0.6929
[Gen 766] best=0.7946  mean=0.6590
[Gen 767] best=0.7946  mean=0.6518
[Gen 768] best=0.7946  mean=0.6703
[Gen 769] best=0.7946  mean=0.6724
[Gen 770] best=0.7946  mean=0.6561
[Gen 771] best=0.7946  mean=0.6717
[Gen 772] best=0.7946  mean=0.6439
[Gen 773] best=0.7946  mean=0.6788
[Gen 774] best=0.7946  mean=0.6629
[Gen 775] best=0.7946  mean=0.6692
[Gen 776] best=0.7946  mean=0.6637
[Gen 777] best=0.7946  mean=0.6979
[Gen 778] best=0.7946  mean=0.6730
[Gen 779] best=0.7946  mean=0.6721
[Gen 780] best=0.7946  mean=0.6634
[Gen 781] best=0.7946  mean=0.6565
[Gen 782] best=0.7946  mean=0.6624
[Gen 783] best=0.7946  mean=0.6390
[Gen 784] best=0.7946  mean=0.6912
[Gen 785] best=0.7946  mean=0.6584
[Gen 786] best=0.7946  mean=0.6827
[Gen 787] best=0.7946  mean=0.6700
[Gen 788] best=0.7946  mean=0.6739
[Gen 789] best=0.7946  mean=0.6813
[Gen 790] best=0.7946  mean=0.6668
[Gen 791] best=0.7946  mean=0.6638
[Gen 792] best=0.7946  mean=0.6936
[Gen 793] best=0.7946  mean=0.6949
[Gen 794] best=0.7946  mean=0.6643
[Gen 795] best=0.7946  mean=0.6400
[Gen 796] best=0.7946  mean=0.6506
[Gen 797] best=0.7946  mean=0.6474
[Gen 798] best=0.7946  mean=0.6163
[Gen 799] best=0.7946  mean=0.6982
[Gen 800] best=0.7946  mean=0.6483
[Gen 801] best=0.7946  mean=0.6761
[Gen 802] best=0.7946  mean=0.6459
[Gen 803] best=0.7946  mean=0.6870
[Gen 804] best=0.7946  mean=0.7015
[Gen 805] best=0.7946  mean=0.6685
[Gen 806] best=0.7946  mean=0.6640
[Gen 807] best=0.7946  mean=0.6594
[Gen 808] best=0.7946  mean=0.6718
[Gen 809] best=0.7946  mean=0.6511
[Gen 810] best=0.7946  mean=0.6757
[Gen 811] best=0.7946  mean=0.7042
[Gen 812] best=0.7946  mean=0.6772
[Gen 813] best=0.7946  mean=0.6951
[Gen 814] best=0.7946  mean=0.6847
[Gen 815] best=0.7946  mean=0.6665
[Gen 816] best=0.7946  mean=0.6409
[Gen 817] best=0.7946  mean=0.6881
[Gen 818] best=0.7946  mean=0.6980
[Gen 819] best=0.7946  mean=0.6651
[Gen 820] best=0.7946  mean=0.6708
[Gen 821] best=0.7946  mean=0.6848
[Gen 822] best=0.7946  mean=0.6236
[Gen 823] best=0.7946  mean=0.6637
[Gen 824] best=0.7946  mean=0.6818
[Gen 825] best=0.7946  mean=0.7066
[Gen 826] best=0.7946  mean=0.6765
[Gen 827] best=0.7946  mean=0.6702
[Gen 828] best=0.7946  mean=0.7042
[Gen 829] best=0.7946  mean=0.7083
[Gen 830] best=0.7946  mean=0.6649
[Gen 831] best=0.7946  mean=0.6992
[Gen 832] best=0.7946  mean=0.6732
[Gen 833] best=0.7946  mean=0.6911
[Gen 834] best=0.7946  mean=0.6717
[Gen 835] best=0.7946  mean=0.6802
[Gen 836] best=0.7946  mean=0.6573
[Gen 837] best=0.7946  mean=0.6895
[Gen 838] best=0.7946  mean=0.6382
[Gen 839] best=0.7946  mean=0.6591
[Gen 840] best=0.7946  mean=0.6602
[Gen 841] best=0.7946  mean=0.6179
[Gen 842] best=0.7946  mean=0.6718
[Gen 843] best=0.7946  mean=0.6892
[Gen 844] best=0.7946  mean=0.6637
[Gen 845] best=0.7946  mean=0.6921
[Gen 846] best=0.7946  mean=0.6532
[Gen 847] best=0.7946  mean=0.6645
[Gen 848] best=0.7946  mean=0.6445
[Gen 849] best=0.7946  mean=0.6515
[Gen 850] best=0.7946  mean=0.6632
[Gen 851] best=0.7946  mean=0.6988
[Gen 852] best=0.7946  mean=0.6534
[Gen 853] best=0.7946  mean=0.6475
[Gen 854] best=0.7946  mean=0.6756
[Gen 855] best=0.7946  mean=0.6560
[Gen 856] best=0.7946  mean=0.6827
[Gen 857] best=0.7946  mean=0.6810
[Gen 858] best=0.7946  mean=0.6840
[Gen 859] best=0.7946  mean=0.6861
[Gen 860] best=0.7946  mean=0.6598
[Gen 861] best=0.7946  mean=0.6868
[Gen 862] best=0.7946  mean=0.6733
[Gen 863] best=0.7946  mean=0.6858
[Gen 864] best=0.7946  mean=0.6440
[Gen 865] best=0.7946  mean=0.6747
[Gen 866] best=0.7946  mean=0.6576
[Gen 867] best=0.7946  mean=0.6650
[Gen 868] best=0.7946  mean=0.7090
[Gen 869] best=0.7946  mean=0.6958
[Gen 870] best=0.7946  mean=0.7017
[Gen 871] best=0.7946  mean=0.6965
[Gen 872] best=0.7946  mean=0.6511
[Gen 873] best=0.7946  mean=0.6688
[Gen 874] best=0.7946  mean=0.6951
[Gen 875] best=0.7946  mean=0.6677
[Gen 876] best=0.7946  mean=0.6576
[Gen 877] best=0.7946  mean=0.6644
[Gen 878] best=0.7946  mean=0.6642
[Gen 879] best=0.7946  mean=0.6557
[Gen 880] best=0.7946  mean=0.6603
[Gen 881] best=0.7946  mean=0.6565
[Gen 882] best=0.7946  mean=0.6890
[Gen 883] best=0.7946  mean=0.6752
[Gen 884] best=0.7946  mean=0.6919
[Gen 885] best=0.7946  mean=0.6641
[Gen 886] best=0.7946  mean=0.6719
[Gen 887] best=0.7946  mean=0.6965
[Gen 888] best=0.7946  mean=0.6555
[Gen 889] best=0.7946  mean=0.6778
[Gen 890] best=0.7946  mean=0.6530
[Gen 891] best=0.7946  mean=0.6913
[Gen 892] best=0.7946  mean=0.6886
[Gen 893] best=0.7946  mean=0.6905
[Gen 894] best=0.7946  mean=0.7104
[Gen 895] best=0.7946  mean=0.6688
[Gen 896] best=0.7946  mean=0.6983
[Gen 897] best=0.7946  mean=0.6760
[Gen 898] best=0.7946  mean=0.6997
[Gen 899] best=0.7946  mean=0.6761
[Gen 900] best=0.7946  mean=0.6816
[Gen 901] best=0.7946  mean=0.6997
[Gen 902] best=0.7946  mean=0.6365
[Gen 903] best=0.7946  mean=0.6813
[Gen 904] best=0.7946  mean=0.6799
[Gen 905] best=0.7946  mean=0.6599
[Gen 906] best=0.7946  mean=0.7014
[Gen 907] best=0.7946  mean=0.6935
[Gen 908] best=0.7946  mean=0.7076
[Gen 909] best=0.7946  mean=0.6856
[Gen 910] best=0.7946  mean=0.6820
[Gen 911] best=0.7946  mean=0.6943
[Gen 912] best=0.7946  mean=0.6822
[Gen 913] best=0.7946  mean=0.6811
[Gen 914] best=0.7946  mean=0.6392
[Gen 915] best=0.7946  mean=0.6418
[Gen 916] best=0.7946  mean=0.6603
[Gen 917] best=0.7946  mean=0.6825
[Gen 918] best=0.7946  mean=0.6773
[Gen 919] best=0.7946  mean=0.6949
[Gen 920] best=0.7946  mean=0.6786
[Gen 921] best=0.7946  mean=0.6803
[Gen 922] best=0.7946  mean=0.6713
[Gen 923] best=0.7946  mean=0.6923
[Gen 924] best=0.7946  mean=0.6701
[Gen 925] best=0.7946  mean=0.6855
[Gen 926] best=0.7946  mean=0.6804
[Gen 927] best=0.7946  mean=0.6660
[Gen 928] best=0.7946  mean=0.6674
[Gen 929] best=0.7946  mean=0.6622
[Gen 930] best=0.7946  mean=0.6518
[Gen 931] best=0.7946  mean=0.6641
[Gen 932] best=0.7946  mean=0.6757
[Gen 933] best=0.7946  mean=0.6807
[Gen 934] best=0.7946  mean=0.7013
[Gen 935] best=0.7946  mean=0.6471
[Gen 936] best=0.7946  mean=0.6610
[Gen 937] best=0.7946  mean=0.6689
[Gen 938] best=0.7946  mean=0.6557
[Gen 939] best=0.7946  mean=0.6777
[Gen 940] best=0.7946  mean=0.6921
[Gen 941] best=0.7946  mean=0.6814
[Gen 942] best=0.7946  mean=0.6515
[Gen 943] best=0.7946  mean=0.6860
[Gen 944] best=0.7946  mean=0.6729
[Gen 945] best=0.7946  mean=0.6716
[Gen 946] best=0.7946  mean=0.6910
[Gen 947] best=0.7946  mean=0.6667
[Gen 948] best=0.7946  mean=0.6769
[Gen 949] best=0.7946  mean=0.6680
[Gen 950] best=0.7946  mean=0.6734
[Gen 951] best=0.7946  mean=0.6681
[Gen 952] best=0.7946  mean=0.6476
[Gen 953] best=0.7946  mean=0.6689
[Gen 954] best=0.7946  mean=0.6348
[Gen 955] best=0.7946  mean=0.6513
[Gen 956] best=0.7946  mean=0.6719
[Gen 957] best=0.7946  mean=0.6598
[Gen 958] best=0.7946  mean=0.6727
[Gen 959] best=0.7946  mean=0.6858
[Gen 960] best=0.7946  mean=0.6535
[Gen 961] best=0.7946  mean=0.6653
[Gen 962] best=0.7946  mean=0.6912
[Gen 963] best=0.7946  mean=0.6774
[Gen 964] best=0.7946  mean=0.6366
[Gen 965] best=0.7946  mean=0.6678
[Gen 966] best=0.7946  mean=0.6768
[Gen 967] best=0.7946  mean=0.6842
[Gen 968] best=0.7946  mean=0.6815
[Gen 969] best=0.7946  mean=0.6997
[Gen 970] best=0.7946  mean=0.6713
[Gen 971] best=0.7946  mean=0.6460
[Gen 972] best=0.7946  mean=0.6843
[Gen 973] best=0.7946  mean=0.6894
[Gen 974] best=0.7946  mean=0.6699
[Gen 975] best=0.7946  mean=0.6738
[Gen 976] best=0.7946  mean=0.6598
[Gen 977] best=0.7946  mean=0.6645
[Gen 978] best=0.7946  mean=0.6907
[Gen 979] best=0.7946  mean=0.6521
[Gen 980] best=0.7946  mean=0.6771
[Gen 981] best=0.7946  mean=0.6458
[Gen 982] best=0.7946  mean=0.6923
[Gen 983] best=0.7946  mean=0.6832
[Gen 984] best=0.7946  mean=0.6700
[Gen 985] best=0.7946  mean=0.6868
[Gen 986] best=0.7946  mean=0.6877
[Gen 987] best=0.7946  mean=0.6790
[Gen 988] best=0.7946  mean=0.6726
[Gen 989] best=0.7946  mean=0.6444
[Gen 990] best=0.7946  mean=0.6767
[Gen 991] best=0.7946  mean=0.6751
[Gen 992] best=0.7946  mean=0.6779
[Gen 993] best=0.7946  mean=0.6896
[Gen 994] best=0.7946  mean=0.6832
[Gen 995] best=0.7946  mean=0.6488
[Gen 996] best=0.7946  mean=0.6882
[Gen 997] best=0.7946  mean=0.6421
[Gen 998] best=0.7946  mean=0.6963
[Gen 999] best=0.7946  mean=0.6768
[Gen 1000] best=0.7946  mean=0.6204
[Gen 1001] best=0.7946  mean=0.6375
[Gen 1002] best=0.7946  mean=0.6527
[Gen 1003] best=0.7946  mean=0.6905
[Gen 1004] best=0.7946  mean=0.6881
[Gen 1005] best=0.7946  mean=0.7000
[Gen 1006] best=0.7946  mean=0.6947
[Gen 1007] best=0.7946  mean=0.6630
[Gen 1008] best=0.7946  mean=0.6734
[Gen 1009] best=0.7946  mean=0.6670
[Gen 1010] best=0.7946  mean=0.6616
[Gen 1011] best=0.7946  mean=0.6442
[Gen 1012] best=0.7946  mean=0.6630
[Gen 1013] best=0.7946  mean=0.6843
[Gen 1014] best=0.7946  mean=0.6587
[Gen 1015] best=0.7946  mean=0.6848
[Gen 1016] best=0.7946  mean=0.6528
[Gen 1017] best=0.7946  mean=0.6640
[Gen 1018] best=0.7946  mean=0.6921
[Gen 1019] best=0.7946  mean=0.6811
[Gen 1020] best=0.7946  mean=0.6394
[Gen 1021] best=0.7946  mean=0.6605
[Gen 1022] best=0.7946  mean=0.6733
[Gen 1023] best=0.7946  mean=0.6909
[Gen 1024] best=0.7946  mean=0.6790
[Gen 1025] best=0.7946  mean=0.6524
[Gen 1026] best=0.7946  mean=0.6471
[Gen 1027] best=0.7946  mean=0.6808
[Gen 1028] best=0.7946  mean=0.6898
[Gen 1029] best=0.7946  mean=0.6960
[Gen 1030] best=0.7946  mean=0.6516
[Gen 1031] best=0.7946  mean=0.6867
[Gen 1032] best=0.7946  mean=0.6695
[Gen 1033] best=0.7946  mean=0.6641
[Gen 1034] best=0.7946  mean=0.6714
[Gen 1035] best=0.7946  mean=0.6813
[Gen 1036] best=0.7946  mean=0.6597
[Gen 1037] best=0.7946  mean=0.6715
[Gen 1038] best=0.7946  mean=0.6360
[Gen 1039] best=0.7946  mean=0.6735
[Gen 1040] best=0.7946  mean=0.7046
[Gen 1041] best=0.7946  mean=0.6453
[Gen 1042] best=0.7946  mean=0.6788
[Gen 1043] best=0.7946  mean=0.6536
[Gen 1044] best=0.7946  mean=0.6468
[Gen 1045] best=0.7946  mean=0.7039
[Gen 1046] best=0.7946  mean=0.6600
[Gen 1047] best=0.7946  mean=0.6646
[Gen 1048] best=0.7946  mean=0.6483
[Gen 1049] best=0.7946  mean=0.6524
[Gen 1050] best=0.7946  mean=0.7134
[Gen 1051] best=0.7946  mean=0.6923
[Gen 1052] best=0.7946  mean=0.6927
[Gen 1053] best=0.7946  mean=0.6683
[Gen 1054] best=0.7946  mean=0.6523
[Gen 1055] best=0.7946  mean=0.6863
[Gen 1056] best=0.7946  mean=0.6770
[Gen 1057] best=0.7946  mean=0.6536
[Gen 1058] best=0.7946  mean=0.6295
[Gen 1059] best=0.7946  mean=0.6946
[Gen 1060] best=0.7946  mean=0.7039
[Gen 1061] best=0.7946  mean=0.7167
[Gen 1062] best=0.7946  mean=0.6608
[Gen 1063] best=0.7946  mean=0.6777
[Gen 1064] best=0.7946  mean=0.6735
[Gen 1065] best=0.7946  mean=0.6573
[Gen 1066] best=0.7946  mean=0.6773
[Gen 1067] best=0.7946  mean=0.6875
[Gen 1068] best=0.7946  mean=0.7038
[Gen 1069] best=0.7946  mean=0.6604
[Gen 1070] best=0.7946  mean=0.6849
[Gen 1071] best=0.7946  mean=0.7001
[Gen 1072] best=0.7946  mean=0.6559
[Gen 1073] best=0.7946  mean=0.6493
[Gen 1074] best=0.7946  mean=0.6854
[Gen 1075] best=0.7946  mean=0.6621
[Gen 1076] best=0.7946  mean=0.6925
[Gen 1077] best=0.7946  mean=0.6813
[Gen 1078] best=0.7946  mean=0.6688
[Gen 1079] best=0.7946  mean=0.6410
[Gen 1080] best=0.7946  mean=0.6643
[Gen 1081] best=0.7946  mean=0.6651
[Gen 1082] best=0.7946  mean=0.6665
[Gen 1083] best=0.7946  mean=0.6566
[Gen 1084] best=0.7946  mean=0.6638
[Gen 1085] best=0.7946  mean=0.6759
[Gen 1086] best=0.7946  mean=0.6845
[Gen 1087] best=0.7946  mean=0.6302
[Gen 1088] best=0.7946  mean=0.7058
[Gen 1089] best=0.7946  mean=0.6506
[Gen 1090] best=0.7946  mean=0.7022
[Gen 1091] best=0.7946  mean=0.6839
[Gen 1092] best=0.7946  mean=0.6744
[Gen 1093] best=0.7946  mean=0.6849
[Gen 1094] best=0.7946  mean=0.6872
[Gen 1095] best=0.7946  mean=0.6668
[Gen 1096] best=0.7946  mean=0.6634
[Gen 1097] best=0.7946  mean=0.6613
[Gen 1098] best=0.7946  mean=0.6808
[Gen 1099] best=0.7946  mean=0.6648
[Gen 1100] best=0.7946  mean=0.6770
[Gen 1101] best=0.7946  mean=0.6458
[Gen 1102] best=0.7946  mean=0.6718
[Gen 1103] best=0.7946  mean=0.6801
[Gen 1104] best=0.7949  mean=0.6574
[Gen 1105] best=0.7949  mean=0.6698
[Gen 1106] best=0.7949  mean=0.6956
[Gen 1107] best=0.7949  mean=0.6687
[Gen 1108] best=0.7949  mean=0.6744
[Gen 1109] best=0.7949  mean=0.6921
[Gen 1110] best=0.7949  mean=0.6960
[Gen 1111] best=0.7949  mean=0.6453
[Gen 1112] best=0.7949  mean=0.6685
[Gen 1113] best=0.7949  mean=0.6675
[Gen 1114] best=0.7949  mean=0.6497
[Gen 1115] best=0.7949  mean=0.6803
[Gen 1116] best=0.7949  mean=0.6767
[Gen 1117] best=0.7949  mean=0.6799
[Gen 1118] best=0.7949  mean=0.6826
[Gen 1119] best=0.7949  mean=0.6629
[Gen 1120] best=0.7949  mean=0.6512
[Gen 1121] best=0.7949  mean=0.6882
[Gen 1122] best=0.7949  mean=0.6939
[Gen 1123] best=0.7949  mean=0.6645
[Gen 1124] best=0.7949  mean=0.6789
[Gen 1125] best=0.7949  mean=0.6986
[Gen 1126] best=0.7949  mean=0.6520
[Gen 1127] best=0.7949  mean=0.6836
[Gen 1128] best=0.7949  mean=0.6607
[Gen 1129] best=0.7949  mean=0.7035
[Gen 1130] best=0.7949  mean=0.6786
[Gen 1131] best=0.7949  mean=0.6774
[Gen 1132] best=0.7949  mean=0.6528
[Gen 1133] best=0.7949  mean=0.6687
[Gen 1134] best=0.7949  mean=0.6600
[Gen 1135] best=0.7949  mean=0.6623
[Gen 1136] best=0.7949  mean=0.6778
[Gen 1137] best=0.7949  mean=0.7059
[Gen 1138] best=0.7949  mean=0.6773
[Gen 1139] best=0.7949  mean=0.6415
[Gen 1140] best=0.7949  mean=0.6768
[Gen 1141] best=0.7949  mean=0.6577
[Gen 1142] best=0.7949  mean=0.6850
[Gen 1143] best=0.7949  mean=0.6778
[Gen 1144] best=0.7949  mean=0.6921
[Gen 1145] best=0.7949  mean=0.6992
[Gen 1146] best=0.7949  mean=0.6875
[Gen 1147] best=0.7949  mean=0.6780
[Gen 1148] best=0.7949  mean=0.6663
[Gen 1149] best=0.7949  mean=0.6814
[Gen 1150] best=0.7965  mean=0.6992
[Gen 1151] best=0.7965  mean=0.6538
[Gen 1152] best=0.7965  mean=0.6653
[Gen 1153] best=0.7965  mean=0.6884
[Gen 1154] best=0.7965  mean=0.6711
[Gen 1155] best=0.7965  mean=0.6627
[Gen 1156] best=0.7965  mean=0.6653
[Gen 1157] best=0.7965  mean=0.6727
[Gen 1158] best=0.7965  mean=0.6542
[Gen 1159] best=0.7965  mean=0.6783
[Gen 1160] best=0.7965  mean=0.6862
[Gen 1161] best=0.7965  mean=0.7032
[Gen 1162] best=0.7965  mean=0.6642
[Gen 1163] best=0.7965  mean=0.6897
[Gen 1164] best=0.7965  mean=0.6721
[Gen 1165] best=0.7965  mean=0.6804
[Gen 1166] best=0.7965  mean=0.6406
[Gen 1167] best=0.7965  mean=0.6953
[Gen 1168] best=0.7965  mean=0.6677
[Gen 1169] best=0.7965  mean=0.6779
[Gen 1170] best=0.7965  mean=0.6301
[Gen 1171] best=0.7965  mean=0.6707
[Gen 1172] best=0.7965  mean=0.6687
[Gen 1173] best=0.7965  mean=0.7008
[Gen 1174] best=0.7965  mean=0.6753
[Gen 1175] best=0.7965  mean=0.6842
[Gen 1176] best=0.7965  mean=0.6791
[Gen 1177] best=0.7965  mean=0.6779
[Gen 1178] best=0.7965  mean=0.6577
[Gen 1179] best=0.7965  mean=0.7037
[Gen 1180] best=0.7965  mean=0.6285
[Gen 1181] best=0.7965  mean=0.6953
[Gen 1182] best=0.7965  mean=0.6888
[Gen 1183] best=0.7965  mean=0.6978
[Gen 1184] best=0.7965  mean=0.6400
[Gen 1185] best=0.7965  mean=0.7060
[Gen 1186] best=0.7965  mean=0.7017
[Gen 1187] best=0.7965  mean=0.6484
[Gen 1188] best=0.7965  mean=0.6245
[Gen 1189] best=0.7965  mean=0.6835
[Gen 1190] best=0.7965  mean=0.7004
[Gen 1191] best=0.7965  mean=0.7051
[Gen 1192] best=0.7965  mean=0.7041
[Gen 1193] best=0.7965  mean=0.6756
[Gen 1194] best=0.7965  mean=0.6712
[Gen 1195] best=0.7965  mean=0.6692
[Gen 1196] best=0.7965  mean=0.6953
[Gen 1197] best=0.7965  mean=0.6705
[Gen 1198] best=0.7965  mean=0.6811
[Gen 1199] best=0.7965  mean=0.6511
[Gen 1200] best=0.7965  mean=0.6688
[Gen 1201] best=0.7965  mean=0.6783
[Gen 1202] best=0.7965  mean=0.6910
[Gen 1203] best=0.7965  mean=0.6832
[Gen 1204] best=0.7965  mean=0.6717
[Gen 1205] best=0.7965  mean=0.6845
[Gen 1206] best=0.7965  mean=0.6717
[Gen 1207] best=0.7965  mean=0.6712
[Gen 1208] best=0.7965  mean=0.6552
[Gen 1209] best=0.7965  mean=0.6292
[Gen 1210] best=0.7965  mean=0.6409
[Gen 1211] best=0.7965  mean=0.6810
[Gen 1212] best=0.7965  mean=0.6663
[Gen 1213] best=0.7965  mean=0.6591
[Gen 1214] best=0.7965  mean=0.6763
[Gen 1215] best=0.7965  mean=0.7003
[Gen 1216] best=0.7965  mean=0.6564
[Gen 1217] best=0.7965  mean=0.6681
[Gen 1218] best=0.7965  mean=0.6803
[Gen 1219] best=0.7965  mean=0.6732
[Gen 1220] best=0.7965  mean=0.6777
[Gen 1221] best=0.7965  mean=0.6838
[Gen 1222] best=0.7965  mean=0.6974
[Gen 1223] best=0.7965  mean=0.6510
[Gen 1224] best=0.7965  mean=0.6834
[Gen 1225] best=0.7965  mean=0.6944
[Gen 1226] best=0.7965  mean=0.6759
[Gen 1227] best=0.7965  mean=0.6627
[Gen 1228] best=0.7965  mean=0.6620
[Gen 1229] best=0.7965  mean=0.6891
[Gen 1230] best=0.7965  mean=0.6998
[Gen 1231] best=0.7965  mean=0.6764
[Gen 1232] best=0.7965  mean=0.6801
[Gen 1233] best=0.7965  mean=0.6963
[Gen 1234] best=0.7965  mean=0.6522
[Gen 1235] best=0.7965  mean=0.6863
[Gen 1236] best=0.7965  mean=0.6959
[Gen 1237] best=0.7965  mean=0.6651
[Gen 1238] best=0.7965  mean=0.6516
[Gen 1239] best=0.7965  mean=0.6837
[Gen 1240] best=0.7965  mean=0.6821
[Gen 1241] best=0.7965  mean=0.6683
[Gen 1242] best=0.7965  mean=0.6843
[Gen 1243] best=0.7965  mean=0.6717
[Gen 1244] best=0.7965  mean=0.6966
[Gen 1245] best=0.7965  mean=0.6468
